GOGC,Mallocs,Frees,HeapAlloc,HeapSys,HeapReleased,NextGC,LastGC,PauseTotalNs,NumGC,NumForcedGC,GCCPUFraction
25,5865,4052,689768,3538944,1761280,1317040,1736291922338614100,241953,9,5,0.05
25,8584,6933,494888,3538944,1220608,1302896,1736291922342168549,337178,12,6,0.05
25,11305,9461,697224,3506176,1409024,1324232,1736291922345596493,473469,15,7,0.05
25,14026,12248,621280,7700480,5283840,1340664,1736291922349854253,598258,18,8,0.05
25,16743,14950,628760,7667712,4882432,1349056,1736291922353057069,787231,21,9,0.05
25,19456,17651,636560,7667712,5726208,1326472,1736291922357085569,995847,24,10,0.06
25,22173,20264,710152,7667712,5537792,1363144,1736291922361477381,1122901,27,11,0.06
25,24886,22999,691272,7667712,5423104,1352408,1736291922365924255,1345721,30,12,0.06
25,27602,25832,582656,7667712,5382144,1344560,1736291922371098245,1575741,33,13,0.06
25,30326,28680,435592,7602176,5431296,1357936,1736291922375975318,1690128,36,14,0.06
50,5854,4203,534072,7733248,5169152,2097152,1736291922552009683,125822,7,5,0.03
50,8568,6940,491008,7733248,5332992,2097152,1736291922555614441,212839,9,6,0.03
50,11284,9606,552216,7733248,4915200,2097152,1736291922560049622,250821,11,7,0.03
50,13996,12299,565224,7733248,4841472,2097152,1736291922563129816,336378,13,8,0.03
50,16709,15018,547528,7733248,4784128,2097152,1736291922565937380,417168,15,9,0.03
50,19422,17784,475168,7733248,5218304,2097152,1736291922568593036,486791,17,10,0.03
50,22139,20354,615664,7733248,5169152,2097152,1736291922574751906,732027,19,11,0.04
50,24855,23053,628424,7700480,4734976,2097152,1736291922589688660,883895,21,12,0.04
50,27567,25825,570808,7700480,5087232,2097152,1736291922594347678,1028405,23,13,0.04
50,30290,28476,615208,7700480,4825088,2097152,1736291922598940475,1074823,25,14,0.04
100,5846,2830,1864656,7766016,4612096,4194304,1736291922759224471,83721,5,5,0.03
100,8564,5532,1869208,7766016,4276224,4194304,1736291922762630793,107705,6,6,0.02
100,11281,8237,1872296,7733248,4243456,4194304,1736291922765757313,130498,7,7,0.02
100,13993,10942,1873040,7733248,4784128,4194304,1736291922768224494,148565,8,8,0.02
100,16705,13646,1874152,7733248,4661248,4194304,1736291922770745174,166795,9,9,0.02
100,19425,16351,1877864,7700480,4587520,4194304,1736291922773787680,186819,10,10,0.02
100,22142,19055,1881344,7700480,4161536,4194304,1736291922776478827,204527,11,11,0.02
100,24859,21760,1884024,7700480,4145152,4194304,1736291922779620677,224531,12,12,0.02
100,27564,24464,1883856,7700480,4104192,4194304,1736291922782488726,241802,13,13,0.02
100,30277,27164,1884880,7700480,4161536,4194304,1736291922785035660,261206,14,14,0.02
200,5847,2831,1864448,3571712,950272,8388608,1736291922992787183,144242,5,5,0.04
200,8567,5532,1870136,7733248,4726784,8388608,1736291922996304022,200187,6,6,0.03
200,11282,8237,1872104,7733248,4161536,8388608,1736291922999470697,222038,7,7,0.03
200,13997,10942,1874096,7733248,4161536,8388608,1736291923002563240,255582,8,8,0.03
200,16710,13646,1875216,7733248,4620288,8388608,1736291923005227580,285211,9,9,0.03
200,19428,16351,1878184,7733248,4390912,8388608,1736291923007967262,300860,10,10,0.02
200,22135,19055,1878120,7733248,4661248,8388608,1736291923011730634,323841,11,11,0.02
200,24847,21754,1881920,7700480,3874816,8388608,1736291923015750172,353707,12,12,0.02
200,27558,24454,1883864,7700480,3866624,8388608,1736291923019809489,371976,13,13,0.02
200,30273,27154,1887352,7667712,4169728,8388608,1736291923022325321,401498,14,14,0.02
400,5851,2831,1866976,3538944,983040,16777216,1736291923202519187,71752,5,5,0.03
400,8565,5533,1870936,3538944,524288,16777216,1736291923205771306,108929,6,6,0.02
400,11284,8233,1874696,3538944,221184,16777216,1736291923208678874,140776,7,7,0.02
400,14003,10938,1878032,3538944,221184,16777216,1736291923212114792,172301,8,8,0.02
400,16713,13642,1878312,3538944,221184,16777216,1736291923214709303,199736,9,9,0.02
400,19419,16347,1878240,3538944,221184,16777216,1736291923217174949,216431,10,10,0.02
400,22131,19046,1879392,3506176,385024,16777216,1736291923219587110,273485,11,11,0.02
400,24855,21750,1885784,3506176,0,16777216,1736291923222070525,311823,12,12,0.02
400,27563,24454,1886768,3473408,0,16777216,1736291923224936329,364769,13,13,0.02
400,30273,27153,1887688,3473408,0,16777216,1736291923228304939,423245,14,14,0.02
