GOGC,Mallocs,Frees,HeapAlloc,HeapSys,HeapReleased,NextGC,LastGC,PauseTotalNs,NumGC,NumForcedGC,GCCPUFraction
25,1409900,391429,172688000,179404800,3661824,185737840,1731175621519965865,14875094,18,4,0.52
25,2834651,623346,357206192,367394816,4407296,346363286,1731175622863486064,15529710,20,5,0.51
25,4873088,1412146,597517600,608862208,2031616,654514682,1731175625631505207,18581621,22,5,0.52
25,9200216,2507858,1136785448,1160085504,6004736,1231534200,1731175630447344424,19250465,24,6,0.53
25,13286540,4895894,1532611504,1642528768,2752512,2179602530,1731175639767800936,19863595,26,7,0.45
25,15943769,5319750,1890968120,1948155904,4677632,2650800494,1731175644764784453,20027891,27,8,0.42
25,18600988,6382637,2201076272,2316730368,2793472,3095834098,1731175650671735076,20247741,28,9,0.39
25,21258207,7445532,2470920920,2596470784,2203648,3490536230,1731175657420323431,20470150,29,10,0.37
25,23915427,8508433,2811921552,2917269504,5193728,3974181162,1731175664984842992,20666584,30,11,0.36
25,26572640,9571320,3074819128,3217358848,2850816,4360202674,1731175672998981240,20824106,31,12,0.34
50,174490,41491,22139368,27820032,4857856,35080068,1731175675363229351,3511164,9,5,0.37
50,681660,152044,86685416,92372992,3842048,105042860,1731175675677397551,4001270,11,6,0.36
50,1396251,267031,179732640,188973056,6053888,186459092,1731175676029419745,4247991,12,7,0.37
50,5021409,866566,650853216,663224320,1835008,1046009188,1731175679732343663,5270489,15,8,0.37
50,12210003,2087108,1589874712,1616707584,3022848,1783384452,1731175682806960712,5573648,16,9,0.33
50,15943762,6183183,1823957504,2008121344,1507328,3403079360,1731175694349552793,6092713,18,10,0.33
50,18600988,6382597,2201078264,2251161600,4399104,3990589180,1731175700441147547,6194309,19,11,0.31
50,21258199,7445515,2470920544,2600927232,4562944,4510149712,1731175706810205875,6409965,20,12,0.30
50,23915420,8508384,2811922424,2914189312,2129920,5136441644,1731175714429594432,6532012,21,13,0.29
50,26572639,9571272,3074820608,3214147584,442368,5645580432,1731175722447681893,6736109,22,14,0.28
100,2434469,292918,327211632,336363520,3932160,370717760,1731175725582579503,1724003,9,5,0.22
100,5314875,1572747,640951952,704643072,4595712,1619253072,1731175729585280319,2378812,11,6,0.23
100,7972096,2131066,982819216,1041498112,5611520,2425256816,1731175732527667424,2614553,12,7,0.23
100,10629310,3193967,1277738920,1379598336,3817472,3244681640,1731175736203125288,2832594,13,8,0.23
100,13286530,4256816,1583352400,1681981440,3653632,4085483960,1731175740883748928,2964276,14,9,0.23
100,15943758,5319716,1890962744,1999503360,4112384,4930288408,1731175746781462360,3180953,15,10,0.24
100,18600978,6382637,2201070176,2315124736,1236992,5780091696,1731175753128660304,3390111,16,11,0.24
100,21258189,7445517,2470914264,2597584896,4038656,6549369848,1731175760125864711,3587740,17,12,0.24
100,23915409,8508366,2811917264,2913665024,2555904,7460945352,1731175768022471773,3741348,18,13,0.24
100,26572630,9571266,3074815144,3218046976,4071424,8216329520,1731175776960790320,3882786,19,14,0.24
200,1178660,63170,164924664,172195840,4456448,129768112,1731175779833298002,2175911,6,5,0.15
200,4788953,805898,625537688,639041536,1826816,1560574592,1731175782739963852,2973756,8,6,0.17
200,7972099,1927814,993545448,1093959680,3022848,3810238640,1731175787155273235,3173271,9,7,0.18
200,10629320,3193938,1277746640,1387298816,1384448,5211632424,1731175791059779987,3332290,10,8,0.20
200,13286548,4256822,1583359304,1682112512,3571712,6587633584,1731175795936980236,3485823,11,9,0.21
200,15943761,5319748,1890966736,1998651392,4243456,7969639736,1731175801867770943,3674507,12,10,0.22
200,18600988,6382614,2201077416,2315911168,1335296,9359125056,1731175808639350388,3887368,13,11,0.22
200,21258207,7445534,2470920848,2597650432,4104192,10627837384,1731175815919733535,4156863,14,12,0.23
200,23915428,8508375,2811924088,2914123776,2580480,12110001968,1731175823358478182,4389377,15,13,0.23
200,26572640,9571298,3074819776,3217752064,4079616,13357866504,1731175831626660697,4584522,16,14,0.23
400,2420783,81117,339465440,346259456,1482752,598811464,1731175834786115284,1360258,6,5,0.07
400,5314876,980865,682050880,700317696,6299648,3857570648,1731175837599080348,1748619,7,6,0.12
400,7972096,2131060,982821968,1079377920,1687552,6752581368,1731175840932376940,1985041,8,7,0.17
400,10629326,3193945,1277745208,1378779136,3702784,9145504944,1731175844754194020,2168031,9,8,0.19
400,13286538,4256839,1583354480,1682407424,3473408,11591912792,1731175849024910410,2345298,10,9,0.21
400,15943760,5319731,1890965576,1999831040,3981312,14048290352,1731175854542548976,2509835,11,10,0.21
400,18600987,6382604,2201075376,2315157504,1081344,16517165064,1731175860294404356,2717380,12,11,0.22
400,21258198,7445499,2470918984,2598141952,3866624,18784726768,1731175866515736218,2894513,13,12,0.22
400,23915427,8508392,2811921328,2914484224,2334720,21408067176,1731175873865077876,3050848,14,13,0.22
400,26572638,9571290,3074817592,3218014208,3801088,23640900032,1731175881776303629,3218813,15,14,0.23
