GOGC,Mallocs,Frees,HeapAlloc,HeapSys,HeapReleased,NextGC,LastGC,PauseTotalNs,NumGC,NumForcedGC,GCCPUFraction
25,1137,765,567496,3637248,1990656,1204752,1734044367524382521,705912,11,5,0.01
25,1511,1143,566568,3637248,1818624,1341456,1734044367598641200,804474,15,6,0.01
25,1887,1510,567128,3637248,1777664,1270432,1734044367688072825,944906,19,7,0.00
25,2258,1863,633984,3637248,1925120,1270984,1734044367777361421,1095902,23,8,0.00
25,2630,2230,634264,3637248,1949696,1271520,1734044367867529042,1210108,27,9,0.00
25,3000,2607,567880,3637248,1974272,1271416,1734044367960104136,1361520,31,10,0.00
25,3369,2956,634936,3637248,1941504,1271936,1734044368042546359,1485586,35,11,0.00
25,3741,3335,568424,3637248,1777664,1343056,1734044368116291342,1660610,39,12,0.00
25,4107,3683,569976,3637248,2072576,1208256,1734044368187157837,1781059,43,13,0.00
25,4481,4063,569184,3637248,1818624,1278624,1734044368269054023,1966425,47,14,0.00
50,1118,638,1740392,3637248,1146880,2097152,1734044368944834791,359946,7,5,0.01
50,1477,993,1740408,3637248,1064960,2097152,1734044369030739841,446056,9,6,0.00
50,1840,1345,1741088,3637248,1048576,2097152,1734044369131962035,531047,11,7,0.00
50,2203,1702,1741416,3637248,1130496,2097152,1734044369230787504,576118,13,8,0.00
50,2564,2054,1741968,3637248,1048576,2097152,1734044369337100756,655280,15,9,0.00
50,2924,2410,1742064,3637248,1163264,2097152,1734044369433080144,722241,17,10,0.00
50,3289,2764,1742736,3637248,1163264,2097152,1734044369524576572,872882,19,11,0.00
50,3650,3121,1742896,3637248,1114112,2097152,1734044369601687489,1003813,21,12,0.00
50,4018,3480,1743464,3637248,1114112,2097152,1734044369671653662,1155253,23,13,0.00
50,4385,3843,1743672,3637248,1081344,2097152,1734044369751398881,1221651,26,14,0.00
100,1105,452,3285608,7831552,3571712,4194304,1734044370256697322,186246,5,5,0.00
100,1462,803,3286880,7831552,3489792,4194304,1734044370360988236,237506,6,6,0.00
100,1819,1154,3287184,7831552,3489792,4194304,1734044370450187114,319455,7,7,0.00
100,2180,1505,3287832,7831552,3481600,4194304,1734044370539203650,370715,8,8,0.00
100,2540,1859,3288112,7831552,3481600,4194304,1734044370617583865,392023,9,9,0.00
100,2897,2214,3288168,7831552,3481600,4194304,1734044370694675030,413195,10,10,0.00
100,3257,2564,3288768,7831552,3481600,4194304,1734044370771077611,476243,11,11,0.00
100,3617,2918,3289048,7831552,3481600,4194304,1734044370848709457,506791,12,12,0.00
100,3973,3272,3289008,7831552,3481600,4194304,1734044370955284554,592690,13,13,0.00
100,4330,3623,3289480,7831552,3481600,4194304,1734044371036882101,641682,14,14,0.00
200,1101,451,3283592,7864320,3817472,8388608,1734044371597874673,94218,5,5,0.00
200,1458,803,3284848,7864320,3768320,8388608,1734044371682916444,114977,6,6,0.00
200,1815,1154,3285152,7864320,3735552,8388608,1734044371771917027,137764,7,7,0.00
200,2177,1505,3287688,7831552,3670016,8388608,1734044371859721697,161722,8,8,0.00
200,2537,1855,3288288,7831552,3653632,8388608,1734044371952213305,191026,9,9,0.00
200,2898,2210,3288664,7831552,3612672,8388608,1734044372042615670,219726,10,10,0.00
200,3254,2564,3288624,7831552,3612672,8388608,1734044372108262359,245205,11,11,0.00
200,3610,2914,3288904,7831552,3612672,8388608,1734044372173114211,310464,12,12,0.00
200,3966,3264,3289184,7831552,3612672,8388608,1734044372247794219,360647,13,13,0.00
200,4327,3615,3289976,7831552,3612672,8388608,1734044372369013255,442901,14,14,0.00
400,1100,454,3281592,7897088,3923968,16777216,1734044372937565955,130182,5,5,0.00
400,1462,805,3285072,7864320,3842048,16777216,1734044373023363993,240986,6,6,0.00
400,1823,1156,3285696,7864320,3792896,16777216,1734044373094775553,321623,7,7,0.00
400,2184,1511,3286024,7864320,3792896,16777216,1734044373170937126,371236,8,8,0.00
400,2540,1865,3285984,7864320,3792896,16777216,1734044373239069422,395101,9,9,0.00
400,2897,2216,3286360,7864320,3792896,16777216,1734044373314264008,453268,10,10,0.00
400,3257,2566,3286960,7864320,3637248,16777216,1734044373406054906,483799,11,11,0.00
400,3613,2920,3286920,7864320,3637248,16777216,1734044373487128454,542854,12,12,0.00
400,3973,3270,3287520,7864320,3637248,16777216,1734044373567546077,569416,13,13,0.00
400,4334,3625,3287992,7864320,3637248,16777216,1734044373646521590,624745,14,14,0.00
